url,date_publication,titre_article,piece,drop_date,list_price,editions,total_editions,rarity,edition_type,first_edition_public_sale,license,brand,series,artist,cover_variants,published,available,autres
https://medium.com/veve-collectibles/modern-marvel-series-4-alligator-loki-1e2f8ff1f8db,2021-10-22,Modern Marvel Series 4 — Alligator Loki,Alligator Loki — Animated,23 October 2021 8AM PT,100.00,"3,400",,Ultra Rare,First Appearance,,Marvel,Modern Marvel,Modern Marvel Series 4 — Alligator Loki,,,,Globally,
https://medium.com/veve-collectibles/modern-marvel-series-4-alligator-loki-1e2f8ff1f8db,2021-10-22,Modern Marvel Series 4 — Alligator Loki,Alligator Loki — Ultimate Animated,23 October 2021 8AM PT,250.00,800,,Secret Rare,First Appearance,,Marvel,Modern Marvel,Modern Marvel Series 4 — Alligator Loki,,,,Globally,
https://medium.com/veve-collectibles/marvel-digital-comics-ultimate-fantastic-four-21-3041d7e5fe82,2021-10-25,Marvel Digital Comics — Ultimate Fantastic Four #21,Ultimate Fantastic Four #21,"26 October 2021, 8AM PT",6.99,,"30,000",,,,Marvel,,,,5,2005,,
https://medium.com/veve-collectibles/marvel-digital-comics-powers-of-x-1-556560c57c00,2021-10-27,Marvel Digital Comics — Powers of X #1,Powers of X #1,"28 October 2021, 8AM PT",6.99,,"25,000",,,,Marvel,,,,5,2019,,
https://medium.com/veve-collectibles/first-look-veve-master-collector-program-d2db16b1b559,2021-10-28,First Look: VeVe Master Collector Program,Roadmap,,,,,,,,,,,,,,,"{""Phase 1"": ""Points, Levels, Ranks"", ""Phase 2"": ""Drop Lottery"", ""Phase 3"": ""Accessories, Premium Market Listings, Badges"", ""Phase 4"": ""MCP Pro""}"
https://medium.com/veve-collectibles/modern-marvel-zombie-hunter-spider-man-c257c895b62d,2021-10-29,Modern Marvel — Zombie Hunter Spider-Man,Zombie Hunter Spider-Man #1,30 October 2021 8AM PT,50.00,"18,200",,Common,First Appearance,,Marvel,Modern Marvel,Zombie Hunter Spider-Man,,,,Globally,
https://medium.com/veve-collectibles/modern-marvel-zombie-hunter-spider-man-c257c895b62d,2021-10-29,Modern Marvel — Zombie Hunter Spider-Man,Zombie Hunter Spider-Man #2,30 October 2021 8AM PT,50.00,"3,800",,Ultra Rare,First Appearance,,Marvel,Modern Marvel,Zombie Hunter Spider-Man,,,,Globally,
https://medium.com/veve-collectibles/modern-marvel-zombie-captain-america-7dab98f56500,2021-10-29,Modern Marvel — Zombie Captain America,Zombie Captain America #1,30 October 2021 12PM PT,50.00,"18,200",,Common,First Appearance,,Marvel,Modern Marvel,Zombie Captain America,,,,Globally,
https://medium.com/veve-collectibles/modern-marvel-zombie-captain-america-7dab98f56500,2021-10-29,Modern Marvel — Zombie Captain America,Zombie Captain America #2,30 October 2021 12PM PT,50.00,"3,800",,Ultra Rare,First Appearance,,Marvel,Captain America,Zombie Captain America,,,,Globally,
https://medium.com/veve-collectibles/usps-series-1-day-of-the-dead-b5891e0d0baa,2021-11-01,USPS Series 1 — Day of the Dead,Blind Boxes,2 November 2021 12PM PT,6.00,"7,666",,Common,,,USPS,Day of the Dead,USPS Series 1,,,,Globally,
https://medium.com/veve-collectibles/usps-series-1-day-of-the-dead-b5891e0d0baa,2021-11-01,USPS Series 1 — Day of the Dead,Blind Boxes,2 November 2021 12PM PT,6.00,"6,666",,Uncommon,,,USPS,Day of the Dead,USPS Series 1,,,,Globally,
https://medium.com/veve-collectibles/usps-series-1-day-of-the-dead-b5891e0d0baa,2021-11-01,USPS Series 1 — Day of the Dead,Blind Boxes,2 November 2021 12PM PT,6.00,"5,666",,Rare,,,USPS,Day of the Dead,USPS Series 1,,,,Globally,
https://medium.com/veve-collectibles/usps-series-1-day-of-the-dead-b5891e0d0baa,2021-11-01,USPS Series 1 — Day of the Dead,Blind Boxes,2 November 2021 12PM PT,6.00,"4,666",,Ultra Rare,,,USPS,Day of the Dead,USPS Series 1,,,,Globally,
https://medium.com/veve-collectibles/marvel-digital-comics-ultimates-1-c4986654675f,2021-11-01,Marvel Digital Comics — Ultimates #1,Ultimates #1,"02 November 2021, 8AM PT",6.99,,"30,000",,,,Marvel,,,,5,2002,,
https://medium.com/veve-collectibles/marvel-digital-comics-eternals-1-6060aca04abb,2021-11-03,Marvel Digital Comics — Eternals #1,This release includes VeVe exclusive Rare and Ultra Rare variant covers by Gerald Parel.,"04 November 2021, 8AM PT",6.99,,"30,000",,,,Marvel,,,,5,1976,,
https://medium.com/veve-collectibles/marvel-mightys-series-4-eternals-d5c57f03503c,2021-11-04,Marvel Mightys Series 4— Eternals,Sersi,6 November 2021 8AM PT,13.00,"18,000",,Common,First Appearance,,Marvel,Marvel Mightys,Series 4— Eternals,,,,Globally,
https://medium.com/veve-collectibles/marvel-mightys-series-4-eternals-d5c57f03503c,2021-11-04,Marvel Mightys Series 4— Eternals,Ikaris,6 November 2021 8AM PT,13.00,"18,000",,Common,First Appearance,,Marvel,Marvel Mightys,Series 4 — Eternals,,,,Globally,
https://medium.com/veve-collectibles/marvel-mightys-series-4-eternals-d5c57f03503c,2021-11-04,Marvel Mightys Series 4— Eternals,Kingo,6 November 2021 8AM PT,13.00,"18,000",,Common,First Appearance,,Marvel,Marvel Mightys,Series 4 — Eternals,,,,Globally,
https://medium.com/veve-collectibles/marvel-mightys-series-4-eternals-d5c57f03503c,2021-11-04,Marvel Mightys Series 4— Eternals,Phastos,6 November 2021 8AM PT,13.00,"18,000",,Common,First Appearance,,Marvel,Marvel Mightys,Series 4 — Eternals,,,,Globally,
https://medium.com/veve-collectibles/marvel-mightys-series-4-eternals-d5c57f03503c,2021-11-04,Marvel Mightys Series 4— Eternals,Makkari,6 November 2021 8AM PT,13.00,"9,000",,Uncommon,First Appearance,,Marvel,Marvel Mightys,Series 4 — Eternals,,,,Globally,
https://medium.com/veve-collectibles/marvel-mightys-series-4-eternals-d5c57f03503c,2021-11-04,Marvel Mightys Series 4— Eternals,Druig,6 November 2021 8AM PT,13.00,"9,000",,Uncommon,First Appearance,,Marvel,Marvel Mightys,Series 4 — Eternals,,,,Globally,
https://medium.com/veve-collectibles/marvel-mightys-series-4-eternals-d5c57f03503c,2021-11-04,Marvel Mightys Series 4— Eternals,Sprite,6 November 2021 8AM PT,13.00,"6,000",,Rare,First Appearance,,Marvel,Marvel Mightys,Series 4 — Eternals,,,,Globally,
https://medium.com/veve-collectibles/marvel-mightys-series-4-eternals-d5c57f03503c,2021-11-04,Marvel Mightys Series 4— Eternals,Ajak,6 November 2021 8AM PT,13.00,"6,000",,Rare,First Appearance,,Marvel,Marvel Mightys,Series 4 — Eternals,,,,Globally,
https://medium.com/veve-collectibles/marvel-mightys-series-4-eternals-d5c57f03503c,2021-11-04,Marvel Mightys Series 4— Eternals,Gilgamesh,6 November 2021 8AM PT,13.00,"3,500",,Ultra Rare,First Appearance,,Marvel,Marvel Mightys,Series 4 — Eternals,,,,Globally,
https://medium.com/veve-collectibles/marvel-mightys-series-4-eternals-d5c57f03503c,2021-11-04,Marvel Mightys Series 4— Eternals,Thena,6 November 2021 8AM PT,13.00,"3,500",,Ultra Rare,First Appearance,,Marvel,Marvel Mightys,Series 4 — Eternals,,,,Globally,
https://medium.com/veve-collectibles/disney-golden-moments-the-simpsons-a27a84adef27,2021-11-05,Disney Golden Moments — The Simpsons,This Golden Moment between father and son embodies the spirit of The Simpsons in a first-ever NFT.,7 November 2021 12PM PT,60.00,"12,333",,Common,First Appearance,,Disney,Golden Moments,The Simpsons,,,,Globally,
https://medium.com/veve-collectibles/disney-golden-moments-the-simpsons-a27a84adef27,2021-11-05,Disney Golden Moments — The Simpsons,Bart’s iconic skateboard is yours for the downloading as part of the Disney Golden Moments collection.,7 November 2021 12PM PT,60.00,"6,333",,Rare,First Appearance,,Disney,Golden Moments,The Simpsons,,,,Globally,
https://medium.com/veve-collectibles/disney-golden-moments-walt-disney-animation-studios-2efe910b9929,2021-11-06,Disney Golden Moments — Walt Disney Animation Studios,Elsa,8 November 2021 12PM PT,60.00,"12,333",,Common,First Appearance,,Disney,Disney,Disney — Golden Moments,,,,Globally,
https://medium.com/veve-collectibles/disney-golden-moments-walt-disney-animation-studios-2efe910b9929,2021-11-06,Disney Golden Moments — Walt Disney Animation Studios,Mickey Sorcerer's Hat,8 November 2021 12PM PT,60.00,"6,333",,Rare,First Appearance,,Disney,Disney,Disney — Golden Moments,,,,Globally,
https://medium.com/veve-collectibles/disney-golden-moments-pixar-607784585bcc,2021-11-07,Disney Golden Moments — Pixar,WALL•E,9 November 2021 12PM PT,60.00,"10,333",,Uncommon,First Appearance,,Disney,Golden Moments,Pixar,,,,Globally,
https://medium.com/veve-collectibles/disney-golden-moments-pixar-607784585bcc,2021-11-07,Disney Golden Moments — Pixar,Pizza Planet Truck,9 November 2021 12PM PT,60.00,"6,333",,Rare,First Appearance,,Disney,Golden Moments,Pixar,,,,Globally,
https://medium.com/veve-collectibles/disney-golden-moments-marvel-6bfa3bda6bd5,2021-11-08,Disney Golden Moments — Marvel,© 2021 MARVEL,10 November 2021 12PM PT,60.00,"12,333",,Common,First Appearance,,Disney,Golden Moments,Marvel,,,,Globally,
https://medium.com/veve-collectibles/disney-golden-moments-marvel-6bfa3bda6bd5,2021-11-08,Disney Golden Moments — Marvel,© 2021 MARVEL,10 November 2021 12PM PT,60.00,"6,333",,Rare,First Appearance,,Disney,Golden Moments,Marvel,,,,Globally,
https://medium.com/veve-collectibles/disney-golden-moments-star-wars-96dc5baba88b,2021-11-09,Disney Golden Moments — STAR WARS,C-3PO,11 November 2021 12PM PT,60.00,"12,333",,Common,First Appearance,,Disney,Golden Moments,Star Wars,,,,Globally,
https://medium.com/veve-collectibles/disney-golden-moments-star-wars-96dc5baba88b,2021-11-09,Disney Golden Moments — STAR WARS,R2-D2,11 November 2021 12PM PT,60.00,"8,333",,Uncommon,First Appearance,,Disney,Golden Moments,Star Wars,,,,Globally,
https://medium.com/veve-collectibles/disney-golden-moments-walt-disney-mickey-mouse-9821fb07fdd7,2021-11-10,Disney Golden Moments — Walt Disney & Mickey Mouse,Partners,12 November 2021 12PM PT,333.00,"4,333",,Ultra Rare,First Appearance,,Disney,Golden Moments,Disney,,,,Globally,
https://medium.com/veve-collectibles/veve-at-designercon-friday-233ef9d6cf2a,2021-11-11,VeVe at DesignerCon — Friday,Classic Cartoon Edition,12 November 2021 2PM PT,25.00,"6,666",,Common,Con Exclusive,,DesignerCon,DesignerCon 2021,Scott Tolleson,,,,Globally,
https://medium.com/veve-collectibles/veve-at-designercon-friday-233ef9d6cf2a,2021-11-11,VeVe at DesignerCon — Friday,Rock N Roll Edition,12 November 2021 2PM PT,25.00,"3,666",,Uncommon,Con Exclusive,,DesignerCon,DesignerCon 2021,Scott Tolleson,,,,Globally,
https://medium.com/veve-collectibles/veve-at-designercon-friday-233ef9d6cf2a,2021-11-11,VeVe at DesignerCon — Friday,90s Edition,12 November 2021 2PM PT,25.00,"2,666",,Rare,Con Exclusive,,DesignerCon,DesignerCon 2021,Scott Tolleson,,,,Globally,
https://medium.com/veve-collectibles/veve-at-designercon-friday-233ef9d6cf2a,2021-11-11,VeVe at DesignerCon — Friday,Heroes Edition,12 November 2021 2PM PT,25.00,666,,Ultra Rare,Con Exclusive,,DesignerCon,DesignerCon 2021,Scott Tolleson,,,,Globally,
https://medium.com/veve-collectibles/veve-at-designercon-friday-233ef9d6cf2a,2021-11-11,VeVe at DesignerCon — Friday,Neapolitan Ting!,12 November 2021 3PM PT,77.00,888,,Ultra Rare,Con Exclusive,,DesignerCon General,DesignerCon 2021,Sket One,,,,Globally,
https://medium.com/veve-collectibles/veve-at-designercon-friday-233ef9d6cf2a,2021-11-11,VeVe at DesignerCon — Friday,Uprisings + Bunny Blossom (blind box),12 November 2021 4PM PT,45.00,"3,666",,Uncommon,Con Exclusive,,DesignerCon,DesignerCon 2021,kozyndan,,,,Globally,
https://medium.com/veve-collectibles/veve-at-designercon-friday-233ef9d6cf2a,2021-11-11,VeVe at DesignerCon — Friday,Uprisings + Bunny Blossom (blind box),12 November 2021 4PM PT,45.00,"1,266",,Rare,Con Exclusive,,DesignerCon,DesignerCon 2021,kozyndan,,,,Globally,
https://medium.com/veve-collectibles/veve-at-designercon-sunday-473f1d6c4a78,2021-11-11,VeVe at DesignerCon — Sunday,Wanderers,14 November 2021 9AM PT,45.00,"1,266",,Rare,Con Exclusive,,DesignerCon,DesignerCon 2021,Tara McPherson,,,,Globally,
https://medium.com/veve-collectibles/veve-at-designercon-sunday-473f1d6c4a78,2021-11-11,VeVe at DesignerCon — Sunday,Supernova,14 November 2021 9AM PT,45.00,"1,266",,Rare,Con Exclusive,,DesignerCon,DesignerCon 2021,Tara McPherson,,,,Globally,
https://medium.com/veve-collectibles/veve-at-designercon-sunday-473f1d6c4a78,2021-11-11,VeVe at DesignerCon — Sunday,Wayob,14 November 2021 9AM PT,45.00,666,,Ultra Rare,Con Exclusive,,DesignerCon General,DesignerCon 2021,Tara McPherson,,,,Globally,
https://medium.com/veve-collectibles/veve-at-designercon-sunday-473f1d6c4a78,2021-11-11,VeVe at DesignerCon — Sunday,Electric Lola,14 November 2021 9AM PT,45.00,666,,Ultra Rare,Con Exclusive,,DesignerCon General,DesignerCon 2021,Tara McPherson,,,,Globally,
https://medium.com/veve-collectibles/veve-at-designercon-sunday-473f1d6c4a78,2021-11-11,VeVe at DesignerCon — Sunday,Vultura,14 November 2021 10AM PT,99.00,"2,888",,Rare,Con Exclusive,,DesignerCon,DesignerCon 2021,Camille Rose Garcia,,,,Globally,
https://medium.com/veve-collectibles/veve-at-designercon-sunday-473f1d6c4a78,2021-11-11,VeVe at DesignerCon — Sunday,Lincoln Logo Mayhem Board,14 November 2021 12PM PT,40.00,"2,250",,Common,Con Exclusive,,DesignerCon,DesignerCon 2021,Lincoln Design Co,,,,Globally,
https://medium.com/veve-collectibles/veve-at-designercon-sunday-473f1d6c4a78,2021-11-11,VeVe at DesignerCon — Sunday,Lincoln Ripper Board,14 November 2021 12PM PT,40.00,"1,750",,Uncommon,Con Exclusive,,DesignerCon,DesignerCon 2021,Lincoln Design Co,,,,Globally,
https://medium.com/veve-collectibles/veve-at-designercon-sunday-473f1d6c4a78,2021-11-11,VeVe at DesignerCon — Sunday,White L Snake Board,14 November 2021 12PM PT,45.00,"1,200",,Rare,Con Exclusive,,DesignerCon,DesignerCon 2021,Lincoln Design Co,,,,Globally,
https://medium.com/veve-collectibles/veve-at-designercon-sunday-473f1d6c4a78,2021-11-11,VeVe at DesignerCon — Sunday,Ride the Lightning Board,14 November 2021 12PM PT,45.00,250,,Secret Rare,Con Exclusive,,DesignerCon,DesignerCon 2021,Lincoln Design Co,,,,Globally,
https://medium.com/veve-collectibles/veve-at-designercon-sunday-473f1d6c4a78,2021-11-11,VeVe at DesignerCon — Sunday,Green,14 November 2021 1PM PT,13.00,"1,888",,Common,Con Exclusive,,DesignerCon,DesignerCon 2021,Munkyking x Luke Chueh,,,,Globally,
https://medium.com/veve-collectibles/veve-at-designercon-sunday-473f1d6c4a78,2021-11-11,VeVe at DesignerCon — Sunday,White,14 November 2021 1PM PT,13.00,"1,688",,Uncommon,Con Exclusive,,DesignerCon,DesignerCon 2021,Munkyking x Luke Chueh,,,,Globally,
https://medium.com/veve-collectibles/veve-at-designercon-sunday-473f1d6c4a78,2021-11-11,VeVe at DesignerCon — Sunday,Blue,14 November 2021 1PM PT,13.00,"1,288",,Rare,Con Exclusive,,DesignerCon,DesignerCon 2021,Munkyking x Luke Chueh,,,,Globally,
https://medium.com/veve-collectibles/veve-at-designercon-sunday-473f1d6c4a78,2021-11-11,VeVe at DesignerCon — Sunday,Red,14 November 2021 1PM PT,13.00,888,,Ultra Rare,Con Exclusive,,DesignerCon,DesignerCon 2021,Munkyking x Luke Chueh,,,,Globally,
https://medium.com/veve-collectibles/veve-at-designercon-sunday-473f1d6c4a78,2021-11-11,VeVe at DesignerCon — Sunday,That Cat Bronson,14 November 2021 3PM PT,77 .00,888,,Ultra Rare,Con Exclusive,,DesignerCon,DesignerCon 2021,Mister Cartoon,,,,Globally,
https://medium.com/veve-collectibles/veve-at-designercon-sunday-473f1d6c4a78,2021-11-11,VeVe at DesignerCon — Sunday,Inked Stories (Eve),14 November 2021 4PM PT,90.00,888,,Ultra Rare,Con Exclusive,,DesignerCon,DesignerCon 2021,MIGHTY JAXX,,,,Globally,
https://medium.com/veve-collectibles/veve-at-designercon-saturday-1bca3039fbc3,2021-11-11,VeVe at DesignerCon — Saturday,Shut Up And Draw,13 November 2021 9AM PT,77.00,888,,Ultra Rare,Con Exclusive,,DesignerCon,DesignerCon 2021,Dave Pressler,,,,Globally,
https://medium.com/veve-collectibles/veve-at-designercon-saturday-1bca3039fbc3,2021-11-11,VeVe at DesignerCon — Saturday,Color,13 November 2021 10AM PT,45.00,"1,266",,Rare,Con Exclusive,,DesignerCon,DesignerCon 2021,Brian M. Viveros,,,,Globally,
https://medium.com/veve-collectibles/veve-at-designercon-saturday-1bca3039fbc3,2021-11-11,VeVe at DesignerCon — Saturday,B/W,13 November 2021 10AM PT,45.00,666,,Ultra Rare,Con Exclusive,,DesignerCon,DesignerCon 2021,Brian M. Viveros,,,,Globally,
https://medium.com/veve-collectibles/veve-at-designercon-saturday-1bca3039fbc3,2021-11-11,VeVe at DesignerCon — Saturday,Color,13 November 2021 10AM PT,45.00,"1,266",,Rare,Con Exclusive,,DesignerCon,DesignerCon 2021,Brian M. Viveros,,,,Globally,
https://medium.com/veve-collectibles/veve-at-designercon-saturday-1bca3039fbc3,2021-11-11,VeVe at DesignerCon — Saturday,B/W,13 November 2021 10AM PT,45.00,666,,Ultra Rare,Con Exclusive,,DesignerCon,DesignerCon 2021,Brian M. Viveros,,,,Globally,
https://medium.com/veve-collectibles/veve-at-designercon-saturday-1bca3039fbc3,2021-11-11,VeVe at DesignerCon — Saturday,Red,13 November 2021 12PM PT,25.00,"6,666",,Common,Con Exclusive,,DesignerCon,DesignerCon 2021,Tristan Eaton,,,,Globally,
https://medium.com/veve-collectibles/veve-at-designercon-saturday-1bca3039fbc3,2021-11-11,VeVe at DesignerCon — Saturday,Black,13 November 2021 12PM PT,25.00,"3,666",,Uncommon,Con Exclusive,,DesignerCon,DesignerCon 2021,Tristan Eaton,,,,Globally,
https://medium.com/veve-collectibles/veve-at-designercon-saturday-1bca3039fbc3,2021-11-11,VeVe at DesignerCon — Saturday,Gold,13 November 2021 12PM PT,25.00,"2,666",,Rare,Con Exclusive,,DesignerCon,DesignerCon 2021,Tristan Eaton,,,,Globally,
https://medium.com/veve-collectibles/veve-at-designercon-saturday-1bca3039fbc3,2021-11-11,VeVe at DesignerCon — Saturday,Color,13 November 2021 12PM PT,25.00,666,,Ultra Rare,Con Exclusive,,DesignerCon,DesignerCon 2021,Tristan Eaton,,,,Globally,
https://medium.com/veve-collectibles/veve-at-designercon-saturday-1bca3039fbc3,2021-11-11,VeVe at DesignerCon — Saturday,Pop Life,13 November 2021 1PM PT,50.00,666,,Ultra Rare,Con Exclusive,,DesignerCon General,DesignerCon 2021,Tristan Eaton,,,,Globally,
https://medium.com/veve-collectibles/veve-at-designercon-saturday-1bca3039fbc3,2021-11-11,VeVe at DesignerCon — Saturday,We are smiling. Trust us.,13 November 2021 3PM PT,70.00,"1,111",,Rare,Con Exclusive,,Jermaine Rogers,DERO,Creeping DERO,,,,Globally,
https://medium.com/veve-collectibles/veve-at-designercon-saturday-1bca3039fbc3,2021-11-11,VeVe at DesignerCon — Saturday,Black/White,13 November 2021 4PM PT,50.00,"1,388",,Rare,Con Exclusive,,DesignerCon,DesignerCon 2021,XLARGE,,,,Globally,
https://medium.com/veve-collectibles/veve-at-designercon-saturday-1bca3039fbc3,2021-11-11,VeVe at DesignerCon — Saturday,Silver,13 November 2021 4PM PT,50.00,999,,Ultra Rare,Con Exclusive,,DesignerCon,DesignerCon 2021,XLARGE,,,,Globally,
https://medium.com/veve-collectibles/veve-at-designercon-saturday-1bca3039fbc3,2021-11-11,VeVe at DesignerCon — Saturday,Gold,13 November 2021 4PM PT,50.00,488,,Secret Rare,Con Exclusive,,DesignerCon,DesignerCon 2021,XLARGE,,,,Globally,
https://medium.com/veve-collectibles/marvel-digital-comics-avengers-80-522374f2e880,2021-11-12,Marvel Digital Comics — Avengers #80,This release includes VeVe Exclusive Rare and Ultra Rare variant covers by Ron Lim!,"13 November 2021, 8AM PT",6.99,,"30,000",,,,Marvel,,,,5,1970,,
https://medium.com/veve-collectibles/marvel-digital-comics-amazing-spider-man-14-5d63e5a4ffbc,2021-11-15,Marvel Digital Comics — Amazing Spider-Man #14,This release includes VeVe Exclusive Rare and Ultra Rare variant covers by Sean Chen!,"16 November 2021, 8AM PT",6.99,,"70,000",,,,Marvel,,,,5,1964,,
https://medium.com/veve-collectibles/veve-app-update-build-519-417dae49c3f8,2021-11-15,VeVe App Update: Build .519,"To make sure you never miss a comic drop, comics will now show in the Coming Soon and Latest Drops sections.",,,,,,,,,,,,,,,"{""VeVe Market"": ""Comics and Listings"", ""The Market has undergone two main updates"": """"}"
https://medium.com/veve-collectibles/veve-app-update-build-519-417dae49c3f8,2021-11-15,VeVe App Update: Build .519,Comics,,,,,,,,,,,,,,,"{""Green"": ""Common"", ""Purple"": ""Uncommon"", ""Blue"": ""Rare"", ""Orange"": ""Ultra Rare"", ""Red"": ""Secret Rare""}"
https://medium.com/veve-collectibles/marvel-digital-comics-hit-monkey-1-213f647de5ba,2021-11-16,Marvel Digital Comics — Hit-Monkey #1,Hit-Monkey #1,"17 November 2021, 8AM PT",6.99,,"10,000",,,,Marvel,,,,5,2010,,
https://medium.com/veve-collectibles/marvel-digital-comics-fantastic-four-5-86bb46eb71af,2021-11-18,Marvel Digital Comics — Fantastic Four #5,Fantastic Four #5,"19 November 2021, 8AM PT",6.99,,"30,000",,,,Marvel,,,,5,1962,,
https://medium.com/veve-collectibles/veve-master-collector-program-v0-2-b118830cb093,2021-11-19,VeVe Master Collector Program v0.2,- Earned points may change during certain periods — e.g. Double Point Bonus Days,,,,,,,,,,,,,,,"{""Sets"": ""Points for completing a set can only be earned once per set, e.g. a user cannot complete a Set, sell a collectible from the Set, and then buy it back to complete the Set again."", ""Market"": ""Points for purchasing are applied once per collectible, e.g. you can’t purchase the same low-cost collectible over and over to gain Points.""}"
https://medium.com/veve-collectibles/veve-master-collector-program-v0-2-b118830cb093,2021-11-19,VeVe Master Collector Program v0.2,Roadmap,,,,,,,,,,,,,,,"{""Phase 1"": ""Points, Levels, Ranks"", ""Phase 2"": ""Drop Raffle"", ""Phase 3"": ""Accessories, Premium Market Listings, Badges"", ""Phase 4"": ""MCP Pro""}"
https://medium.com/veve-collectibles/modern-marvel-storm-d88efed675ed,2021-11-19,Modern Marvel — Storm,Storm — Mistress of the Elements,20 November 2021 8AM PT,50,"16,500",,Common,First Appearance,,Marvel,X-Men,Storm,,,,Globally,
https://medium.com/veve-collectibles/modern-marvel-storm-d88efed675ed,2021-11-19,Modern Marvel — Storm,Storm — Windrider,20 November 2021 8AM PT,50,"12,500",,Uncommon,First Appearance,,Marvel,X-Men,Storm,,,,Globally,
https://medium.com/veve-collectibles/modern-marvel-storm-d88efed675ed,2021-11-19,Modern Marvel — Storm,Storm — Queen of Wakanda,20 November 2021 8AM PT,50,"6,500",,Rare,First Appearance,,Marvel,X-Men,Storm,,,,Globally,
https://medium.com/veve-collectibles/modern-marvel-storm-d88efed675ed,2021-11-19,Modern Marvel — Storm,Storm — Animated,20 November 2021 8AM PT,50,"3,650",,Ultra Rare,First Appearance,,Marvel,X-Men,Storm,,,,Globally,
https://medium.com/veve-collectibles/modern-marvel-storm-d88efed675ed,2021-11-19,Modern Marvel — Storm,Storm — Ultimate Animated,20 November 2021 8AM PT,50,"1,500",,Secret Rare,First Appearance,,Marvel,X-Men,Storm,,,,Globally,
https://medium.com/veve-collectibles/marvel-digital-comics-tales-of-suspense-57-2a8b77f1f74e,2021-11-22,Marvel Digital Comics — Tales of Suspense #57,This release includes VeVe Exclusive Rare and Ultra Rare variant covers by Mike McKone and Israel Silva.,"23 November 2021, 8AM PT",6.99,,"30,000",,,,Marvel,,,,5,1962,,
https://medium.com/veve-collectibles/marvel-digital-comics-young-avengers-12-8ccfce67419,2021-11-23,Marvel Digital Comics — Young Avengers #12,This release features VeVe Exclusive Rare & Ultra Rare covers by Sean Chen!,"24 November 2021, 8AM PT",6.99,,"30,000",,,,Marvel,,,,5,2006,,
https://medium.com/veve-collectibles/marvel-digital-comics-uncanny-x-men-308-843c022d66c2,2021-11-24,Marvel Digital Comics — Uncanny X-Men #308,Uncanny X-Men #308,"25 November 2021, 8AM PT",6.99,,"30,000",,,,Marvel,,,,5,1994,,
https://medium.com/veve-collectibles/ron-english-cereal-killers-s3-163b12df9ddc,2021-11-24,Ron English — Cereal Killers S3,"Smack, Crack, & Pot","27 November 2021, 8AM PT",39.99,"4,444",,Common,First Appearance,,Ron English,Cereal Killers,Series 3,,,,Globally,
https://medium.com/veve-collectibles/ron-english-cereal-killers-s3-163b12df9ddc,2021-11-24,Ron English — Cereal Killers S3,Drug ‘em Killfrog,"27 November 2021, 8AM PT",49.99,"3,333",,Uncommon,First Appearance,,Ron English,Cereal Killers,Series 3,,,,Globally,
https://medium.com/veve-collectibles/ron-english-cereal-killers-s3-163b12df9ddc,2021-11-24,Ron English — Cereal Killers S3,Qhrist,"27 November 2021, 8AM PT",59.99,"2,222",,Rare,First Appearance,,Ron English,Cereal Killers,Series 3,,,,Globally,
https://medium.com/veve-collectibles/ron-english-cereal-killers-s3-163b12df9ddc,2021-11-24,Ron English — Cereal Killers S3,Tricky the Obese Bunny,"27 November 2021, 8AM PT",89.99,"1,888",,Ultra Rare,First Appearance,,Ron English,Cereal Killers,Series 3,,,,Globally,
https://medium.com/veve-collectibles/marvel-digital-comics-uncanny-x-men-129-77e617e78c95,2021-11-29,Marvel Digital Comics — Uncanny X-Men #129,This release features VeVe Exclusive Rare & Ultra Rare covers by Alan Quah.,"30 November 2021, 8AM PT",6.99,,"30,000",,,,Marvel,,,,5,1980,,
https://medium.com/veve-collectibles/marvel-digital-comics-ultimate-spider-man-1-e7851e7a3b14,2021-12-01,Marvel Digital Comics — Ultimate Spider-Man #1,Ultimate Spider-Man #1,"2 December 2021, 8AM PT",6.99,,"30,000",,,,Marvel,,,,5,2000,,
https://medium.com/veve-collectibles/dc-artists-alley-series-1-d76b81c464b2,2021-12-03,DC Artists Alley — Series 1,Wonder Woman,"4 December, 2021, 8AM PT",50,"9,999",,Common,First Appearance,,DC,Artists Alley,1,,,,Globally,
https://medium.com/veve-collectibles/dc-artists-alley-series-1-d76b81c464b2,2021-12-03,DC Artists Alley — Series 1,Batgirl,"4 December, 2021, 8AM PT",50,"8,888",,Uncommon,,,DC,Artists Alley,1,,,,Globally,
https://medium.com/veve-collectibles/dc-artists-alley-series-1-d76b81c464b2,2021-12-03,DC Artists Alley — Series 1,"This highly detailed digital collectible of the daughter of Krypton is positive, enthusiastic, and yes, confident!","4 December, 2021, 8AM PT",50,"6,888",,Rare,,,DC,Artists Alley,1,,,,Globally,
https://medium.com/veve-collectibles/dc-artists-alley-series-1-d76b81c464b2,2021-12-03,DC Artists Alley — Series 1,Hawkgirl,"4 December, 2021, 8AM PT",50,"3,888",,Ultra Rare,First Appearance,,DC,Artists Alley,1,,,,Globally,
https://medium.com/veve-collectibles/marvel-digital-comics-avengers-47-ed1c521440d8,2021-12-06,Marvel Digital Comics — Avengers #47,This release features VeVe Exclusive Rare and Ultra Rare covers by Felipe Massafera.,"7 December 2021, 8AM PT",6.99,,"30,000",,,,Marvel,,,,5,1967,,
